20220102,3300,파인애플,2,1개,5000,420
20220102,3300,쌀,1,20KG,58300,111
20220102,3333,한우,2,1KG,10430,511
20220102,3300,콩,1,500G,4160,141
20220102,3300,콩,2,500G,3160,141
20220102,3300,찹쌀,1,1KG,4160,112
20220102,3300,감자,1,100G,260,152
20220102,3300,감자,2,100G,210,152
20220103,3300,상추,1,100G,830,214
20220103,3300,콩,1,500G,4160,141
20220103,3300,파,2,1KG,1700,246
20220103,3300,딸기,1,100G,2500,226
20220103,3300,건고추,1,600G,12300,241
20220103,3332,한우,2,1마리,3733975,511
20220103,3300,아몬드,2,100G,1650,319
20220103,3300,사과,1,10개,26600,411
20220103,3300,파,1,1KG,7500,246
20220103,3300,파,2,1KG,5000,246
20220103,3300,건멸치,2,100G,2400,638
20220103,3300,사과,2,10개,18900,411
20220103,3300,생강,1,1KG,6000,247
20220103,3300,풋고추,1,100G,1330,242
20220103,3300,풋고추,2,100G,1000,242
20220103,3300,바나나,1,100G,280,418
20220103,3300,참깨,2,500G,5000,312
20220103,3300,참깨,2,500G,3330,312
20220103,3300,바나나,2,100G,240,418
20220103,3300,파인애플,1,1개,6000,420
20220103,3300,쇠고기,2,100G,12000,512
20220103,3300,쇠고기,2,100G,5160,512
20220103,3300,땅콩,2,100G,790,314
20220103,3300,쇠고기,2,100G,12300,512
20220103,3300,느타리버섯,2,100G,750,315
20220103,3300,팽이버섯,1,100G,700,316
20220103,3300,건포도,2,100G,940,426
20220103,3300,새송이버섯,2,100G,580,317
20220103,3300,호두,2,100G,2130,318
20220103,3300,명태,2,1마리,2500,615
20220103,3300,상추,1,100G,830,214
20220103,3300,얼갈이배추,1,1KG(단),2500,215
20220103,3300,찹쌀,1,1KG,4160,112
20220103,3300,무,1,1개,2000,231
20220103,3300,무,2,1개,1500,231
20220103,3300,파인애플,2,1개,5000,420
20220103,3300,팥(적두),1,500G,6410,142
20220103,3300,호박,1,1개,2100,224
20220103,3300,호박,2,1개,1330,224
20220103,3300,고구마(밤),1,1KG,5000,151
20220103,3300,토마토,1,1KG,5000,225
20220103,3300,감자,1,100G,260,152
20220103,3300,감자,2,100G,210,152
20220103,3300,배추,1,1포기,4830,211
20220103,3300,배추,2,1포기,3830,211
20220103,3300,양배추,2,1포기,2330,212
20220103,3300,쌀,1,20KG,58300,111
20220103,3300,오이,1,10개,12500,223
20220103,3300,오이,2,10개,7000,223
20220103,3300,콩,2,500G,3160,141
20220103,3300,당근,1,1KG,3000,232
20220103,3300,당근,2,1KG,2500,232
20220103,3332,한우,2,1마리,2882258,511
20220103,3300,풋고추,1,100G,1000,242
20220103,3300,풋고추,2,100G,600,242
20220103,3300,양파,1,1KG,2280,245
20220103,3300,파,1,1KG,2160,246
20220103,3300,참깨,1,500G,15000,312
20220103,3300,배,2,10개,30000,412
20220103,3300,고춧가루,1,1KG,27300,248
20220103,3300,고춧가루,1,1KG,12600,248
20220103,3300,파프리카,1,200G,1500,256
20220103,3300,단감,1,10개,15000,416
20220103,3300,파프리카,2,200G,1160,256
20220103,3300,배,1,10개,40000,412
20220103,3300,생강,2,1KG,5000,247
20220104,3337,한우,2,1마리,2840000,511
20220104,3337,한우,2,1마리,4210000,511
20220105,3333,한우,2,1마리,2940000,511
20220105,3337,한우,2,1마리,2840000,511
20220105,3333,한우,2,1마리,3820000,511
20220105,3337,한우,2,1마리,4210000,511
20220105,3300,땅콩,2,100G,790,314
20220105,3300,사과,2,10개,18900,411
20220105,3300,건미역,1,1KG,2110,642
20220105,3300,토마토,1,1KG,5000,225
20220105,3300,느타리버섯,2,100G,750,315
20220105,3300,파,1,1KG,2000,246
20220105,3300,상추,1,100G,910,214
20220105,3300,배,1,10개,40000,412
20220105,3300,굴,1,1KG,17600,644
20220105,3300,돼지고기,2,100G,2720,514
20220105,3300,조기,2,1마리,3660,649
20220105,3300,찹쌀,1,1KG,4160,112
20220105,3300,건포도,2,100G,940,426
20220105,3300,배,2,10개,30000,412
20220105,3300,파,2,1KG,1700,246
20220105,3300,돼지고기,2,100G,1260,514
20220105,3300,새우젓,1,1KG,16600,650
20220105,3300,콩,1,500G,4160,141
20220105,3300,콩,2,500G,3160,141
20220105,3300,파프리카,1,200G,1500,256
20220105,3300,팽이버섯,1,100G,700,316
20220105,3300,파,1,1KG,8330,246
20220105,3300,상추,1,100G,830,214
20220105,3300,돼지고기,2,100G,2660,514
20220105,3300,멸치액젓,1,1KG,4800,651
20220105,3300,팥(적두),1,500G,6410,142
20220105,3300,쇠고기,2,100G,12000,512
20220105,3300,풋고추,1,100G,1330,242
20220105,3300,풋고추,2,100G,1000,242
20220105,3300,단감,1,10개,15000,416
20220105,3300,딸기,1,100G,2800,226
20220105,3300,파,2,1KG,6000,246
20220105,3300,돼지고기,2,100G,1430,514
20220105,3300,감자,1,100G,260,152
20220105,3300,배추,2,1포기,3830,211
20220105,3300,파프리카,2,200G,1160,256
20220105,3300,얼갈이배추,1,1KG(단),2500,215
20220105,3300,굵은소금,1,5KG,9330,652
